fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-12-31,2012-03-19,18970696,206283920,3.2,,1187922031.0,15413364.0,,0.0919640076647758,,,,5.758674893321786
2011-06-30,2013-03-06,-15818,-14818,0.0,,,,,1.0674854906195168,,,,
2012-12-31,2013-03-06,134935917,794621781,7.18,,4060945500.0,114814263.0,,0.16981150054833447,,,,5.110538871574174
2013-12-31,2014-02-28,-31578636,704430734,-1.61,,2980275640.0,,,-0.04482858920803418,,,,4.230757541024609
2014-12-31,2015-03-02,109395568,732675143,3.37,,2725729988.0,,,0.1493097848960327,,,,3.7202435677553756
2015-12-31,2016-02-26,13818537,666944713,0.01,,2497131519.0,87055813.0,,0.0207191641685598,,,,3.744135713689959
2016-12-31,2017-03-01,63682771,655876390,1.8,,1972768176.0,66924253.0,,0.09709569054620186,,,,3.0078353270194707
2017-12-31,2018-02-28,118557610,714259207,3.77,,3075036171.0,79476435.0,,0.16598681380385763,,,,4.305210406619231
2018-12-31,2019-02-27,1568000,656011000,-0.42,,2892915000.0,78032000.0,,0.0023902038228017517,,,,4.409857456658501
2019-12-31,2020-02-28,92922000,849046000,2.39,,3498771000.0,65238000.0,,0.10944283348605376,,,,4.120826197873849
2020-12-31,2021-02-23,-420919000,409705000,-12.24,,990340000.0,4156000.0,,-1.027370913218047,,,,2.417202621398323
2021-12-31,2022-02-25,104186000,570380000,5.29,,2792348000.0,26298000.0,,0.18266068235211613,,,,4.89559241207616
2022-12-31,2023-02-27,-53100000,462800000,-3.12,,3906978000.0,22520000.0,,-0.11473638720829732,,,,8.44204407951599
2023-12-31,2024-03-11,53784000,528368000,1.68,,5598060000.0,28134000.0,,0.1017926899433728,,,,10.595001968325107
2024-12-31,2025-03-04,55737000,543423000,1.23,,6370186000.0,55839000.0,,0.10256650896263132,,,,11.722334166938094
2025-12-31,2026-02-25,48668000,560734000,0.9,,8150796000.0,59570000.0,,0.08679338153206333,,,,14.53594039241423
