fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-08-31,2012-11-07,961355000,3915592000,,,,301323000.0,310670000.0,0.24551970685403382,,-9347000.0,,
2012-08-31,2012-11-07,1260628000,4455341000,,,,718636000.0,468611000.0,0.28294759031912486,,250025000.0,,
2013-08-31,2013-11-07,992386000,5131208000,,,,2477800000.0,659373000.0,0.19340202151228328,,1818427000.0,,
2014-08-31,2014-11-05,1081435000,6448508000,,,,1427351000.0,943888000.0,0.16770313381017748,,483463000.0,,
2015-08-31,2015-11-23,781045000,7657885000,,,,570010000.0,1186790000.0,0.10199226026507319,,-616780000.0,,
2016-08-31,2016-11-03,424192000,7851960000,,,,1263498000.0,692780000.0,0.054023708730049566,,570718000.0,,
2017-08-31,2017-11-09,127857000,7893234000,,,,932994000.0,444397000.0,0.016198303509055986,,488597000.0,,
2016-11-30,2018-12-03,203364000,7806165000,,,,,,0.026051716816131866,,,,
2017-02-28,2018-12-03,217575000,7795324000,,,,,,0.027910963033736635,,,,
2017-05-31,2018-12-03,146042000,7667986000,,,,,,0.019045679008803617,,,,
2017-11-30,2018-12-03,187646000,7730909000,,,,,,0.024272178084103695,,,,
2018-02-28,2018-12-03,353653000,7854426000,,,,,,0.04502595097337476,,,,
2018-05-31,2018-12-03,535460000,7909190000,,,,,,0.06770099087264309,,,,
2018-08-31,2018-12-03,775907000,8155582000,,,,1072068000.0,355412000.0,0.09513815200435725,,716656000.0,,
2019-08-31,2019-11-06,829880000,8610140000,,,,1139931000.0,443216000.0,0.09638403092168071,,696715000.0,,
2020-08-31,2020-11-05,422439000,8809871000,,,,1087229000.0,418359000.0,0.04795064536132254,,668870000.0,,
2021-08-31,2021-11-04,553952000,9008861000,,,,757811000.0,317794000.0,0.061489682213989094,,440017000.0,,
2022-08-31,2022-11-02,1678762000,9455621000,,,,1946518000.0,354444000.0,0.17754116836958672,,1592074000.0,,
2023-08-31,2023-11-08,1900438000,10447778000,,,,3284182000.0,564522000.0,0.18189877311711639,,2719660000.0,,
2024-08-31,2024-11-06,1102319000,10755391000,,,,1272880000.0,808763000.0,0.1024899048300522,,464117000.0,,
2025-08-31,2025-11-05,597917000,11076695000,,,,635787000.0,728575000.0,0.0539797295131806,,-92788000.0,,
