fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2020-02-01,2022-03-25,73300000,235187000,4.68,,946210000,177902000,57502000,0.31166688635001083,,120400000,,4.023224072759124
2021-01-30,2022-03-25,-140365000,93377000,-9.59,,1046750000,-35717000,30585000,-1.5032074279533505,,-66302000,,11.209933923771379
2022-01-29,2022-03-25,187171000,225472000,12.59,,811988000,133276000,29307000,0.8301296835083736,,103969000,,3.6012808685779167
2023-01-28,2023-03-28,-1138000,158478000,-0.09,,827803000,-8218000,45577000,-0.007180807430684385,,-53795000,,5.223456883605295
2024-02-03,2024-05-06,-154541000,-9019000,-12.36,,809327000,92800000,27559000,17.135048231511256,,65241000,,
2025-02-01,2025-04-17,-57819000,-59411000,-4.53,,806963000,-117594000,15830000,0.9732036154920806,,-133424000,,
2026-01-31,2026-04-10,-88263000,-54183000,-4.01,,724482000,8118000,17381000,1.6289795692375837,,-9263000,,
