Symbol,Name,Sector
A,Agilent Technologies Inc. Common Stock,Industrials
AA,Alcoa Corporation Common Stock,Industrials
AACT,Ares Acquisition Corporation II Class A Ordinary Shares,Finance
AAN,Aarons Holdings Company Inc. Common Stock,Miscellaneous
AAP,Advance Auto Parts Inc.,Consumer Discretionary
AAT,American Assets Trust Inc. Common Stock,Real Estate
AB,AllianceBernstein Holding L.P.  Units,Finance
ABBV,AbbVie Inc. Common Stock,Health Care
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Staples
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,Finance
ABR,Arbor Realty Trust Common Stock,Real Estate
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,
ABT,Abbott Laboratories Common Stock,Health Care
AC,Associated Capital Group Inc. Common Stock,Finance
ACA,Arcosa Inc. Common Stock,Industrials
ACCO,Acco Brands Corporation Common Stock,Consumer Discretionary
ACEL,Accel Entertainment Inc.,Consumer Discretionary
ACHR,Archer Aviation Inc. Class A Common Stock,Industrials
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples
ACM,AECOM Common Stock,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary
ACP,abrdn Income Credit Strategies Fund Common Shares,Finance
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,
ACR,ACRES Commercial Realty Corp. Common Stock,Real Estate
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,
ACRE,Ares Commercial Real Estate Corporation Common Stock,Real Estate
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,Finance
ADC,Agree Realty Corporation Common Stock,Real Estate
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,
ADCT,ADC Therapeutics SA Common Shares,Health Care
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples
ADNT,Adient plc Ordinary Shares,Consumer Discretionary
ADT,ADT Inc. Common Stock,Consumer Discretionary
ADX,Adams Diversified Equity Fund Inc.,Finance
AEE,Ameren Corporation Common Stock,Utilities
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,
AEG,Aegon Ltd. New York Registry Shares,Finance
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary
AER,AerCap Holdings N.V. Ordinary Shares,Consumer Discretionary
AES,The AES Corporation Common Stock,Utilities
AESI,Atlas Energy Solutions Inc. Common Stock,Industrials
AEVA,Aeva Technologies Inc. Common Stock,Consumer Discretionary
AFB,AllianceBernstein National Municipal Income Fund Inc,Finance
AFG,American Financial Group Inc. Common Stock,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,
AFL,AFLAC Incorporated Common Stock,Finance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,Finance
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials
AGCO,AGCO Corporation Common Stock,Industrials
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,Finance
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials
AGL,agilon health inc. Common Stock,Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,
AGO,Assured Guaranty Ltd. Common Stock,Finance
AGR,Avangrid Inc. Common Stock,Utilities
AGRO,Adecoagro S.A. Common Shares,Consumer Staples
AGS,PlayAGS Inc. Common Stock,Consumer Discretionary
AGX,Argan Inc. Common Stock,Consumer Discretionary
AHH,Armada Hoffler Properties Inc. Common Stock,Finance
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,
AHR,American Healthcare REIT Inc. Common Stock,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,Real Estate
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,
AI,C3.ai Inc. Class A Common Stock,Technology
AIF,Apollo Tactical Income Fund Inc. Common Stock,Finance
AIG,American International Group Inc. New Common Stock,Finance
AIN,Albany International Corporation Common Stock,Consumer Discretionary
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,Finance
AIR,AAR Corp. Common Stock,Industrials
AIRC,Apartment Income REIT Corp. Common Stock,Real Estate
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary
AIU,Meta Data Limited ADS,Real Estate
AIV,Apartment Investment and Management Company Common Stock,Real Estate
AIZ,Assurant Inc. Common Stock,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,Finance
AJX,Great Ajax Corp. Common Stock,Real Estate
AKA,a.k.a. Brands Holding Corp. Common Stock,Consumer Discretionary
AKO/A,Embotelladora Andina S.A.,
AKO/B,Embotelladora Andina S.A.,
AKR,Acadia Realty Trust Common Stock,Real Estate
AL,Air Lease Corporation Class A Common Stock,Consumer Discretionary
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,
ALB,Albemarle Corporation Common Stock,Industrials
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,
ALC,Alcon Inc. Ordinary Shares,Health Care
ALE,Allete Inc.,Utilities
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,Real Estate
ALG,Alamo Group Inc. Common Stock,Industrials
ALIT,Alight Inc. Class A Common Stock,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary
ALL,Allstate Corporation (The) Common Stock,Finance
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary
ALLG,Allego N.V. Ordinary Share,Consumer Discretionary
ALLY,Ally Financial Inc. Common Stock,Finance
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary
ALTG,Alta Equipment Group Inc. Class A Common Stock,Industrials
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),
ALTM,Arcadium Lithium plc Ordinary Shares,Industrials
ALUR,Allurion Technologies Inc. Common Stock,Health Care
ALV,Autoliv Inc. Common Stock,Consumer Discretionary
ALX,Alexander's Inc. Common Stock,Real Estate
AM,Antero Midstream Corporation Common Stock,Utilities
AMBC,Ambac Financial Group Inc. Common Stock,Finance
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Industrials
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Consumer Discretionary
AMCR,Amcor plc Ordinary Shares,Consumer Discretionary
AME,AMETEK Inc.,Industrials
AMG,Affiliated Managers Group Inc. Common Stock,Finance
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,
AMK,AssetMark Financial Holdings Inc. Common Stock,Finance
AMN,AMN Healthcare Services Inc,Health Care
AMP,Ameriprise Financial Inc. Common Stock,Finance
AMPS,Altus Power Inc. Class A Common Stock,Utilities
AMPX,Amprius Technologies Inc. Common Stock,Miscellaneous
AMPY,Amplify Energy Corp. Common Stock,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy
AMRC,Ameresco Inc. Class A Common Stock,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,Real Estate
AMTB,Amerant Bancorp Inc. Class A Common Stock,Finance
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,
AMWL,American Well Corporation Class A Common Stock,Consumer Discretionary
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,Telecommunications
AN,AutoNation Inc. Common Stock,Consumer Discretionary
