Symbol,Name,Sector
CND.AX,CONDOR ENERGY LIMITED,Energy
CNI.AX,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs)
CNJ.AX,CONICO LTD,Materials
CNQ.AX,CLEAN TEQ WATER LIMITED,Commercial & Professional Services
CNU.AX,CHORUS LIMITED,Telecommunication Services
COB.AX,COBALT BLUE HOLDINGS LIMITED,Materials
COD.AX,CODA MINERALS LTD,Materials
COF.AX,CENTURIA OFFICE REIT,Equity Real Estate Investment Trusts (REITs)
COG.AX,COG FINANCIAL SERVICES LIMITED,Financial Services
COH.AX,COCHLEAR LIMITED,Health Care Equipment & Services
COI.AX,COMET RIDGE LIMITED,Energy
COL.AX,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail
COS.AX,COSOL LIMITED,Software & Services
COV.AX,CLEO DIAGNOSTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
COY.AX,COPPERMOLY LIMITED,Materials
CP8.AX,CANADIAN PHOSPHATE LIMITED,Materials
CPM.AX,COOPER METALS LIMITED,Materials
CPN.AX,CASPIN RESOURCES LIMITED,Materials
CPO.AX,CULPEO MINERALS LIMITED,Materials
CPU.AX,COMPUTERSHARE LIMITED.,Commercial & Professional Services
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,Capital Goods
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Equity Real Estate Investment Trusts (REITs)
CQR.AX,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs)
CR1.AX,CONSTELLATION RESOURCES LIMITED,Materials
CR3.AX,CORE ENERGY MINERALS LTD,Materials
CR9.AX,CORELLA RESOURCES LTD,Materials
CRB.AX,CARBINE RESOURCES LIMITED,Materials
CRD.AX,CONRAD ASIA ENERGY LTD.,Energy
CRI.AX,CRITICA LIMITED,Materials
CRN.AX,CORONADO GLOBAL RESOURCES INC.,Materials
CRR.AX,CRITICAL RESOURCES LIMITED,Materials
CRS.AX,CAPRICE RESOURCES LTD,Materials
CSC.AX,CAPSTONE COPPER CORP.,Materials
CSL.AX,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,"Food, Beverage & Tobacco"
CST.AX,CASTILE RESOURCES LTD,Materials
CSX.AX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,Technology Hardware & Equipment
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services
CTE.AX,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
CTM.AX,CENTAURUS METALS LIMITED,Materials
CTN.AX,CATALINA RESOURCES LTD,Materials
CTO.AX,CITIGOLD CORPORATION LIMITED,Materials
CTP.AX,CENTRAL PETROLEUM LIMITED,Energy
CTQ.AX,CARETEQ LIMITED,Health Care Equipment & Services
CTT.AX,CETTIRE LIMITED,Consumer Discretionary Distribution & Retail
CU6.AX,CLARITY PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
CUE.AX,CUE ENERGY RESOURCES LIMITED,Energy
CUF.AX,CUFE LTD,Materials
CUL.AX,CULLEN RESOURCES LIMITED,Materials
CUP.AX,COUNT LIMITED,Commercial & Professional Services
CUS.AX,COPPER SEARCH LIMITED,Materials
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
CVB.AX,CURVEBEAM AI LIMITED,Health Care Equipment & Services
CVC.AX,CVC LIMITED,Financial Services
CVL.AX,CIVMEC LIMITED,Capital Goods
CVN.AX,CARNARVON ENERGY LIMITED,Energy
CVR.AX,CAVALIER RESOURCES LIMITED,Materials
CVV.AX,CARAVEL MINERALS LIMITED,Materials
CVW.AX,CLEARVIEW WEALTH LIMITED,Insurance
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,Real Estate Management & Development
CWX.AX,CARAWINE RESOURCES LIMITED,Materials
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services
CXL.AX,CALIX LIMITED,Materials
CXM.AX,CENTREX LIMITED,Materials
CXO.AX,CORE LITHIUM LTD,Materials
CXU.AX,CAULDRON ENERGY LIMITED,Energy
CXZ.AX,CONNEXION MOBILITY LTD,Software & Services
CY5.AX,CYGNUS METALS LIMITED,Materials
CYB.AX,AUCYBER LIMITED,Software & Services
CYC.AX,CYCLOPHARM LIMITED,Health Care Equipment & Services
CYG.AX,COVENTRY GROUP LIMITED,Capital Goods
CYL.AX,CATALYST METALS LIMITED,Materials
CYM.AX,CYPRIUM METALS LIMITED,Materials
CYP.AX,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
CYQ.AX,CYCLIQ GROUP LTD,Consumer Durables & Apparel
CZN.AX,CORAZON MINING LIMITED,Materials
CZR.AX,CZR RESOURCES LTD,Materials
D2O.AX,DUXTON WATER LIMITED,Utilities
D3E.AX,D3 ENERGY LIMITED,Energy
DAF.AX,DISCOVERY ALASKA LIMITED,Materials
DAI.AX,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco"
DAL.AX,DALAROO METALS LTD,Materials
DBF.AX,DUXTON FARMS LTD,"Food, Beverage & Tobacco"
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation
DBO.AX,DIABLO RESOURCES LIMITED,Materials
DCC.AX,DIGITALX LIMITED,Software & Services
DDB.AX,DYNAMIC GROUP HOLDINGS LIMITED,Capital Goods
DDR.AX,DICKER DATA LIMITED,Technology Hardware & Equipment
DDT.AX,DATADOT TECHNOLOGY LIMITED,Automobiles & Components
DEL.AX,DELOREAN CORPORATION LIMITED,Utilities
DEM.AX,DE.MEM LIMITED,Utilities
DES.AX,DESOTO RESOURCES LIMITED,Materials
DEV.AX,DEVEX RESOURCES LIMITED,Energy
DGH.AX,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development
DGL.AX,DGL GROUP LIMITED,Materials
DGR.AX,DGR GLOBAL LIMITED,Materials
DGT.AX,DIGICO INFRASTRUCTURE REIT,Class Pend
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,Media & Entertainment
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,Not Applic
DKM.AX,DUKETON MINING LIMITED,Materials
DLI.AX,DELTA LITHIUM LIMITED,Materials
DM1.AX,DESERT METALS LIMITED,Materials
DME.AX,DOME GOLD MINES LIMITED,Materials
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,Materials
DMM.AX,DMC MINING LIMITED.,Materials
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services
DN1.AX,DOMINION INCOME TRUST 1,Not Applic
DNA.AX,DONACO INTERNATIONAL LIMITED,Consumer Services
DNL.AX,DYNO NOBEL LIMITED.,Materials
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services
DOW.AX,DOWNER EDI LIMITED,Commercial & Professional Services
DRE.AX,DREADNOUGHT RESOURCES LTD,Materials
DRO.AX,DRONESHIELD LIMITED,Capital Goods
DRR.AX,DETERRA ROYALTIES LIMITED,Materials
DRX.AX,DIATREME RESOURCES LIMITED,Materials
DSK.AX,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail
DTI.AX,DTI GROUP LTD,Technology Hardware & Equipment
DTL.AX,DATA#3 LIMITED,Software & Services
DTM.AX,DART MINING NL,Materials
DTR.AX,DATELINE RESOURCES LIMITED,Materials
DTZ.AX,DOTZ NANO LIMITED,Technology Hardware & Equipment
DUB.AX,DUBBER CORPORATION LIMITED,Software & Services
DUG.AX,DUG TECHNOLOGY LTD,Software & Services
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic
DUN.AX,DUNDAS MINERALS LIMITED,Materials
DUR.AX,DURATEC LIMITED,Capital Goods
DVL.AX,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
DVP.AX,DEVELOP GLOBAL LIMITED,Materials
DWG.AX,DATAWORKS GROUP LIMITED,Software & Services
DXB.AX,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,Equity Real Estate Investment Trusts (REITs)
DXI.AX,DEXUS INDUSTRIA REIT.,Equity Real Estate Investment Trusts (REITs)
DXN.AX,DXN LIMITED,Software & Services
DXS.AX,DEXUS,Equity Real Estate Investment Trusts (REITs)
DY6.AX,DY6 METALS LTD,Class Pend
DYL.AX,DEEP YELLOW LIMITED,Energy
DYM.AX,DYNAMIC METALS LIMITED,Materials
E25.AX,ELEMENT 25 LIMITED,Materials
E79.AX,E79 GOLD MINES LIMITED,Materials
EAT.AX,ENTERTAINMENT REWARDS LTD,Media & Entertainment
EAX.AX,ENERGY ACTION LIMITED,Commercial & Professional Services
EBO.AX,EBOS GROUP LIMITED,Health Care Equipment & Services
EBR.AX,EBR SYSTEMS INC.,Health Care Equipment & Services
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs)
ECH.AX,ECHELON RESOURCES LIMITED,Energy
ECL.AX,EXCELSIOR CAPITAL LTD,Capital Goods
ECP.AX,ECP EMERGING GROWTH LIMITED,Not Applic
ECS.AX,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services
EDC.AX,EILDON CAPITAL GROUP,Financial Services
EDE.AX,EDEN INNOVATIONS LTD,Energy
EDU.AX,EDU HOLDINGS LIMITED,Consumer Services
EDV.AX,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail
EE1.AX,EARTHS ENERGY LIMITED,Materials
EEG.AX,EMPIRE ENERGY GROUP LIMITED,Energy
EEL.AX,ENRG ELEMENTS LTD,Materials
EFE.AX,EASTERN RESOURCES LIMITED,Materials
EG1.AX,EVERGREEN LITHIUM LIMITED,Materials
EGG.AX,ENERO GROUP LIMITED,Media & Entertainment
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods
EGN.AX,ENGENCO LIMITED,Capital Goods
EGR.AX,ECOGRAF LIMITED,Materials
EGY.AX,ENERGY TECHNOLOGIES LIMITED,Capital Goods
EHL.AX,EMECO HOLDINGS LIMITED,Capital Goods
EIQ.AX,ECHOIQ LIMITED,Software & Services
EL8.AX,ELEVATE URANIUM LTD,Energy
ELD.AX,ELDERS LIMITED,"Food, Beverage & Tobacco"
ELS.AX,ELSIGHT LIMITED,Technology Hardware & Equipment
ELT.AX,ELEMENTOS LIMITED,Materials
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,Materials
EMB.AX,EMBELTON LIMITED,Capital Goods
EMC.AX,EVEREST METALS CORPORATION LTD,Materials
EMD.AX,EMYRIA LIMITED,Health Care Equipment & Services
EME.AX,ENERGY METALS LTD,Energy
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,Materials
EML.AX,EML PAYMENTS LIMITED,Financial Services
EMN.AX,EURO MANGANESE INC,Materials
EMP.AX,EMPEROR ENERGY LIMITED,Energy
EMR.AX,EMERALD RESOURCES NL,Materials
EMS.AX,EASTERN METALS LIMITED,Materials
EMT.AX,EMETALS LIMITED,Not Applic
EMU.AX,EMU NL,Materials
EMUCA.AX,EMU NL,Materials
EMV.AX,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services
ENL.AX,ENLITIC INC.,Health Care Equipment & Services
ENN.AX,ELANOR INVESTORS GROUP,Consumer Services
ENR.AX,ENCOUNTER RESOURCES LIMITED,Materials
ENT.AX,ENTERPRISE METALS LIMITED,Materials
ENV.AX,ENOVA MINING LIMITED,Materials
ENX.AX,ENEGEX LIMITED,Materials
EOF.AX,ECOFIBRE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
EOL.AX,ENERGY ONE LIMITED,Software & Services
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods
EPM.AX,ECLIPSE METALS LIMITED.,Energy
EPN.AX,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
EPX.AX,EP&T GLOBAL LIMITED,Software & Services
EPY.AX,EARLYPAY LTD,Financial Services
EQN.AX,EQUINOX RESOURCES LIMITED.,Materials
EQR.AX,EQ RESOURCES LIMITED,Materials
EQS.AX,EQUITY STORY GROUP LTD,Financial Services
EQT.AX,EQT HOLDINGS LIMITED,Financial Services
EQX.AX,EQUATORIAL RESOURCES LIMITED,Materials
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy
ERD.AX,EROAD LIMITED,Technology Hardware & Equipment
ERG.AX,ENECO REFRESH LTD,"Food, Beverage & Tobacco"
ERL.AX,EMPIRE RESOURCES LIMITED,Materials
ERM.AX,EMMERSON RESOURCES LIMITED,Materials
ESK.AX,ETHERSTACK PLC,Software & Services
ESR.AX,ESTRELLA RESOURCES LIMITED,Materials
ETM.AX,ENERGY TRANSITION MINERALS LTD,Materials
ETR.AX,ENTYR LIMITED,Commercial & Professional Services
EUR.AX,EUROPEAN LITHIUM LIMITED,Materials
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,Materials
EVEDA.AX,EVE HEALTH GROUP LIMITED.,Financial Services
EVG.AX,EVION GROUP NL,Materials
EVN.AX,EVOLUTION MINING LIMITED,Materials
EVO.AX,EMBARK EARLY EDUCATION LIMITED,Consumer Services
EVR.AX,EV RESOURCES LTD,Materials
EVS.AX,ENVIROSUITE LIMITED,Software & Services
EVT.AX,EVT LIMITED,Media & Entertainment
EVZ.AX,EVZ LIMITED,Capital Goods
EWC.AX,ENERGY WORLD CORPORATION LTD,Utilities
EXL.AX,ELIXINOL WELLNESS LIMITED,Household & Personal Products
EXP.AX,EXPERIENCE CO LIMITED,Consumer Services
EXR.AX,ELIXIR ENERGY LIMITED,Energy
EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,Software & Services
EYE.AX,NOVA EYE MEDICAL LIMITED,Health Care Equipment & Services
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,Financial Services
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
FAL.AX,FALCON METALS LTD,Materials
FAR.AX,FAR LIMITED,Energy
FAU.AX,FIRST AU LIMITED,Materials
FBM.AX,FUTURE BATTERY MINERALS LIMITED,Materials
FBR.AX,FBR LTD,Capital Goods
FBU.AX,FLETCHER BUILDING LIMITED,Capital Goods
FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,Software & Services
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,Energy
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment
FEG.AX,FAR EAST GOLD LTD,Materials
FEX.AX,FENIX RESOURCES LTD,Materials
FFG.AX,FATFISH GROUP LIMITED,Financial Services
FFI.AX,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco"
FFM.AX,FIREFLY METALS LTD,Materials
FG1.AX,FLYNN GOLD LIMITED,Materials
FGG.AX,FUTURE GENERATION GLOBAL LIMITED,Not Applic
FGH.AX,FORESTA GROUP HOLDINGS LIMITED,Materials
FGR.AX,FIRST GRAPHENE LIMITED,Materials
FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,Not Applic
FHE.AX,FRONTIER ENERGY LIMITED,Materials
FHS.AX,FREEHILL MINING LIMITED.,Materials
FID.AX,FIDUCIAN GROUP LIMITED,Financial Services
FIN.AX,FIN RESOURCES LIMITED,Materials
FL1.AX,FIRST LITHIUM LIMITED,Materials
FLC.AX,FLUENCE CORPORATION LIMITED,Utilities
FLG.AX,FLAGSHIP MINERALS LIMITED,Materials
FLN.AX,FREELANCER LIMITED,Commercial & Professional Services
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services
FLX.AX,FELIX GROUP HOLDINGS LTD,Software & Services
FME.AX,FUTURE METALS NL,Energy
FMG.AX,FORTESCUE LTD,Materials
FML.AX,FOCUS MINERALS LTD,Materials
FMR.AX,FMR RESOURCES LIMITED,Media & Entertainment
FND.AX,FINDI LIMITED,Software & Services
FNR.AX,FAR NORTHERN RESOURCES LIMITED,Materials
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services
FOS.AX,FOS CAPITAL LTD,Capital Goods
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services
FPR.AX,FLEETPARTNERS GROUP LIMITED,Financial Services
FRB.AX,FIREBIRD METALS LIMITED,Materials
FRE.AX,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
FRI.AX,FINBAR GROUP LIMITED,Real Estate Management & Development
FRM.AX,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco"
FRS.AX,FORRESTANIA RESOURCES LIMITED,Materials
FRW.AX,FREIGHTWAYS GROUP LIMITED,Transportation
FRX.AX,FLEXIROAM LIMITED,Telecommunication Services
FSA.AX,FSA GROUP LIMITED,Financial Services
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,Telecommunication Services
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,Not Applic
FTC.AX,FINTECH CHAIN LIMITED,Financial Services
FTL.AX,FIRETAIL RESOURCES LIMITED,Materials
FUL.AX,FULCRUM LITHIUM LTD,Materials
FWD.AX,FLEETWOOD LIMITED,Consumer Durables & Apparel
FXG.AX,FELIX GOLD LIMITED,Materials
FZR.AX,FITZROY RIVER CORPORATION LTD,Energy
G11.AX,G11 RESOURCES LIMITED,Materials
G50.AX,G50 CORP LIMITED,Materials
G6M.AX,GROUP 6 METALS LIMITED,Materials
G88.AX,GOLDEN MILE RESOURCES LTD,Materials
GAL.AX,GALILEO MINING LTD,Materials
GAP.AX,GALE PACIFIC LIMITED,Consumer Durables & Apparel
GAS.AX,STATE GAS LIMITED,Energy
GBE.AX,GLOBE METALS & MINING LIMITED,Materials
GBR.AX,GREAT BOULDER RESOURCES LIMITED,Materials
GBZ.AX,GBM RESOURCES LIMITED,Materials
GC1.AX,GLENNON SMALL COMPANIES LIMITED,Not Applic
GCI.AX,GRYPHON CAPITAL INCOME TRUST,Not Applic
GCM.AX,GREEN CRITICAL MINERALS LIMITED,Materials
GCR.AX,GOLDEN CROSS RESOURCES LTD,Materials
GDC.AX,GLOBAL DATA CENTRE GROUP,Not Applic
GDF.AX,GARDA PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs)
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,Insurance
GDI.AX,GDI PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs)
GDM.AX,GREAT DIVIDE MINING LTD,Materials
GED.AX,GOLDEN DEEPS LIMITED.,Materials
GEM.AX,G8 EDUCATION LIMITED,Consumer Services
GEN.AX,GENMIN LIMITED,Materials
GES.AX,GENESIS RESOURCES LIMITED,Materials
GFL.AX,GLOBAL MASTERS FUND LIMITED,Not Applic
GG8.AX,GORILLA GOLD MINES LTD,Materials
GGE.AX,GRAND GULF ENERGY LIMITED,Energy
GGX.AX,GAS2GRID LIMITED,Energy
GHM.AX,GOLDEN HORSE MINERALS LIMITED,Materials
GHY.AX,GOLD HYDROGEN LIMITED,Energy
GIB.AX,GIBB RIVER DIAMONDS LIMITED,Materials
GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,Materials
GLA.AX,GLADIATOR RESOURCES LIMITED,Materials
GLB.AX,GLOBE INTERNATIONAL LIMITED,Consumer Durables & Apparel
GLE.AX,GLG CORP LTD,Consumer Durables & Apparel
GLH.AX,GLOBAL HEALTH LIMITED,Health Care Equipment & Services
GLL.AX,GALILEE ENERGY LIMITED,Energy
GLN.AX,GALAN LITHIUM LIMITED,Materials
GMD.AX,GENESIS MINERALS LIMITED,Materials
GMG.AX,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs)
GML.AX,GATEWAY MINING LIMITED,Materials
GMN.AX,GOLD MOUNTAIN LIMITED,Materials
GNC.AX,GRAINCORP LIMITED,Consumer Staples Distribution & Retail
GNE.AX,GENESIS ENERGY LIMITED,Utilities
GNG.AX,GR ENGINEERING SERVICES LIMITED,Materials
GNM.AX,GREAT NORTHERN MINERALS LIMITED,Materials
GNP.AX,GENUSPLUS GROUP LTD,Capital Goods
GOR.AX,GOLD ROAD RESOURCES LIMITED,Materials
GOW.AX,GOWING BROS LIMITED,Financial Services
GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA,Equity Real Estate Investment Trusts (REITs)
GPR.AX,GEOPACIFIC RESOURCES LTD,Materials
GPT.AX,GPT GROUP,Equity Real Estate Investment Trusts (REITs)
GQG.AX,GQG PARTNERS INC.,Financial Services
GR8.AX,GREAT DIRT RESOURCES LTD,Materials
GRE.AX,GREENTECH METALS LIMITED,Materials
GRL.AX,GODOLPHIN RESOURCES LIMITED,Materials
GRR.AX,GRANGE RESOURCES LIMITED.,Materials
GRV.AX,GREENVALE ENERGY LTD,Energy
GRX.AX,GREENX METALS LIMITED,Materials
GSM.AX,GOLDEN STATE MINING LIMITED,Materials
GSN.AX,GREAT SOUTHERN MINING LIMITED,Materials
GSS.AX,GENETIC SIGNATURES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
GT1.AX,GREEN TECHNOLOGY METALS LIMITED,Materials
GT3.AX,GREEN360 TECHNOLOGIES LIMITED,Materials
GTE.AX,GREAT WESTERN EXPLORATION LIMITED.,Materials
GTG.AX,GENETIC TECHNOLOGIES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
GTH.AX,GATHID LTD,Software & Services
GTI.AX,GRATIFII LIMITED,Software & Services
GTK.AX,GENTRACK GROUP LIMITED,Software & Services
GTN.AX,GTN LIMITED,Media & Entertainment
GTR.AX,GTI ENERGY LTD,Materials
GUE.AX,GLOBAL URANIUM AND ENRICHMENT LTD,Materials
GUL.AX,GULLEWA LIMITED,Materials
GUM.AX,GUMTREE AUSTRALIA MARKETS LIMITED,Media & Entertainment
GVF.AX,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Not Applic
GW1.AX,GREENWING RESOURCES LTD,Materials
GWA.AX,GWA GROUP LIMITED.,Capital Goods
GWR.AX,GWR GROUP LIMITED,Materials
GYG.AX,GUZMAN Y GOMEZ LIMITED,Consumer Services
H2G.AX,GREENHY2 LIMITED,Commercial & Professional Services
HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD,Financial Services
HAR.AX,HARANGA RESOURCES LIMITED.,Materials
HAS.AX,HASTINGS TECHNOLOGY METALS LTD,Materials
HAV.AX,HAVILAH RESOURCES LIMITED,Materials
HAW.AX,HAWTHORN RESOURCES LIMITED,Materials
HCD.AX,HYDROCARBON DYNAMICS LIMITED,Energy
HCF.AX,H&G HIGH CONVICTION LIMITED,Not Applic
HCH.AX,HOT CHILI LIMITED,Materials
HCL.AX,HIGHCOM LIMITED,Capital Goods
HCT.AX,HOLISTA COLLTECH LIMITED,Household & Personal Products
HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT,Equity Real Estate Investment Trusts (REITs)
HDN.AX,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs)
HE8.AX,HELIOS ENERGY LTD,Energy
HFR.AX,HIGHFIELD RESOURCES LIMITED,Materials
HFY.AX,HUBIFY LIMITED,Telecommunication Services
HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED,Banks
HGL.AX,HUDSON INVESTMENT GROUP LIMITED,Real Estate Management & Development
HGO.AX,HILLGROVE RESOURCES LIMITED,Materials
HHR.AX,HARTSHEAD RESOURCES NL,Energy
HIO.AX,HAWSONS IRON LTD,Materials
HIQ.AX,HITIQ LIMITED,Health Care Equipment & Services
HIT.AX,HITECH GROUP AUSTRALIA LIMITED,Commercial & Professional Services
HLI.AX,HELIA GROUP LIMITED,Financial Services
HLO.AX,HELLOWORLD TRAVEL LIMITED,Consumer Services
HLS.AX,HEALIUS LIMITED,Health Care Equipment & Services
HLX.AX,HELIX RESOURCES LIMITED,Materials
HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED,Not Applic
HMC.AX,HMC CAPITAL LIMITED,Equity Real Estate Investment Trusts (REITs)
HMD.AX,HERAMED LIMITED,Health Care Equipment & Services
HMG.AX,HAMELIN GOLD LIMITED,Materials
HMI.AX,HIREMII LIMITED,Commercial & Professional Services
HMX.AX,HAMMER METALS LIMITED,Materials
HMY.AX,HARMONEY CORP LIMITED,Financial Services
HNG.AX,HANCOCK & GORE LTD,Capital Goods
HOR.AX,HORSESHOE METALS LIMITED,Materials
HPC.AX,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Household & Personal Products
HPG.AX,HIPAGES GROUP HOLDINGS LTD,Media & Entertainment
HPP.AX,HEALTH AND PLANT PROTEIN GROUP LIMITED,"Food, Beverage & Tobacco"
HPR.AX,HIGH PEAK ROYALTIES LIMITED,Energy
HRE.AX,HEAVY RARE EARTHS LIMITED,Materials
HRN.AX,HORIZON GOLD LIMITED,Materials
HRZ.AX,HORIZON MINERALS LIMITED,Materials
HSN.AX,HANSEN TECHNOLOGIES LIMITED,Software & Services
HT8.AX,HARRIS TECHNOLOGY GROUP LIMITED,Transportation
HTA.AX,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED,Telecommunication Services
HTG.AX,HARVEST TECHNOLOGY GROUP LTD,Technology Hardware & Equipment
HTM.AX,HIGH-TECH METALS LTD,Materials
HUB.AX,HUB24 LIMITED,Financial Services
HUM.AX,HUMM GROUP LIMITED,Financial Services
HVN.AX,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
HVY.AX,HEAVY MINERALS LIMITED,Materials
HWK.AX,HAWK RESOURCES LIMITED.,Materials
HXL.AX,HEXIMA LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences"
HYD.AX,HYDRIX LIMITED,Technology Hardware & Equipment
HYT.AX,HYTERRA LTD,Energy
HZN.AX,HORIZON OIL LIMITED,Energy
HZR.AX,HAZER GROUP LIMITED,Materials
I88.AX,INFINI RESOURCES LIMITED,Materials
IAG.AX,INSURANCE AUSTRALIA GROUP LIMITED,Insurance
IAM.AX,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financial Services
IBC.AX,IRONBARK CAPITAL LIMITED,Not Applic
IBX.AX,IMAGION BIOSYSTEMS LIMITED,Health Care Equipment & Services
ICE.AX,ICETANA LIMITED,Software & Services
ICG.AX,INCA MINERALS LIMITED,Materials
ICI.AX,ICANDY INTERACTIVE LIMITED,Media & Entertainment
ICL.AX,ICENI GOLD LIMITED,Materials
ICN.AX,ICON ENERGY LIMITED,Energy
ICR.AX,INTELICARE HOLDINGS LIMITED,Health Care Equipment & Services
ICU.AX,INVESTOR CENTRE LIMITED,Financial Services
ID8.AX,IDENTITII LIMITED,Software & Services
IDA.AX,INDIANA RESOURCES LIMITED,Materials
IDT.AX,IDT AUSTRALIA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
IDX.AX,INTEGRAL DIAGNOSTICS LIMITED,Health Care Equipment & Services
IEL.AX,IDP EDUCATION LIMITED,Consumer Services
IEQ.AX,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate Management & Development
IFG.AX,INFOCUS GROUP HOLDINGS LIMITED,Software & Services
